
DECIMAL       HEXADECIMAL     DESCRIPTION
755291        0xB865B         Intel x86 or x64 microcode, sig 0xcc39ff30, pf_mask 0x30cc36, 0000-FF-00, size 2048
755827        0xB8873         Broadcom firmware header Corporatio üø. Model: . Firmware version: ÀÀÀÀÀÀÀÀÀ.
755857        0xB8891         Intel x86 or x64 microcode, pf_mask 0x38000000, 0000-00-00, size 473701432
755879        0xB88A7         Broadcom firmware header Corporatio üø. Model: . Firmware version: pppp.
756007        0xB8927         Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x00, E003-E0-03, rev 0x-20000000, size 1879994382
756329        0xB8A69         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4278190080
756493        0xB8B0D         Intel x86 or x64 microcode, sig 0xf01c001c, pf_mask 0xfc1e1e1c, 1C0F-00-1E, rev 0x-3f80800, size 2048
756577        0xB8B61         Intel x86 or x64 microcode, sig 0x000000ff, pf_mask 0x00, 0000-FF-00, size 2048
757689        0xB8FB9         Intel x86 or x64 microcode, pf_mask 0x00, E003-00-03, rev 0x-1ffc2000, size 4161265664
758090        0xB914A         Broadcom firmware header Corporatio ðø<<8. Model: ÀÀÀÀÀÀÀÀÀÀÀÀøø. Firmware version: ÀÀøø.
758203        0xB91BB         Broadcom firmware header Corporatio øÀÀÀÀÀÀÀÀÀÀÀÀÀøø. Model: Üüü. Firmware version: <xp.
758483        0xB92D3         Broadcom firmware header Corporatio 888>8~8~8î8î9Î9Î;;??><<8. Model: ppppxü?ü. Firmware version: .
758539        0xB930B         Broadcom firmware header Corporatio ø<<8xpppppppx8<<øð. Model: 8xpppppqsw?<ø?ð. Firmware version: ?<ø?ð.
758875        0xB945B         Intel x86 or x64 microcode, pf_mask 0xe380e38, FF00-00-FF, size 238554680
759099        0xB953B         Broadcom firmware header Corporatio x8<88ppààÀÀÀÀÀÀÀ. Model: . Firmware version: .
759155        0xB9573         Intel x86 or x64 microcode, pf_mask 0x3ff83f, FF00-00-FF, size 983070
759405        0xB966D         Intel x86 or x64 microcode, sig 0x80038003, pf_mask 0x80038003, 8003-80-03, rev 0x-ffc1000, size 2048
759517        0xB96DD         Intel x86 or x64 microcode, sig 0x1c381c38, pf_mask 0xf83e3c3c, 1C38-1C-38, rev 0x1c381c00, size 2048
759883        0xB984B         Intel x86 or x64 microcode, pf_mask 0x00, FF00-00-FF, size 1010825271
759995        0xB98BB         Broadcom firmware header Corporatio À. Model: . Firmware version: <8.
760163        0xB9963         Broadcom firmware header Corporatio . Model: . Firmware version: 8888.
760331        0xB9A0B         Broadcom firmware header Corporatio . Model: . Firmware version: >ø?ð;.
760779        0xB9BCB         Intel x86 or x64 microcode, pf_mask 0x00, FF00-00-FF, size 2389806705
760891        0xB9C3B         Broadcom firmware header Corporatio . Model: . Firmware version: 8<<øððð.
761171        0xB9D53         Broadcom firmware header Corporatio . Model: àppp88øü?88xpp. Firmware version: 8xpp.
761227        0xB9D8B         Broadcom firmware header Corporatio . Model: . Firmware version: .
761781        0xB9FB5         Intel x86 or x64 microcode, sig 0xff000000, pf_mask 0xc001c000, 0000-00-00, size 3221340161
761817        0xB9FD9         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4278190080
761993        0xBA089         LZMA compressed data, properties: 0x63, dictionary size: 0 bytes, uncompressed size: 0 bytes
763751        0xBA767         Broadcom firmware header Corporatio . Model: ÀÀÀÀÀÀÀÀÀÀÀÀÀ. Firmware version: ÀÀÀ.
763919        0xBA80F         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0xffff00, size 2048
764307        0xBA993         Intel x86 or x64 microcode, pf_mask 0xc000000, FF00-00-FF, size 1007679519
764431        0xBAA0F         Intel x86 or x64 microcode, sig 0xe00ff00c, pf_mask 0x380e700e, 300F-30-0C, rev 0x-ff82000, size 473955359
764711        0xBAB27         Intel x86 or x64 microcode, pf_mask 0xff000000, 0000-00-00, size 3221340161
764853        0xBABB5         Intel x86 or x64 microcode, pf_mask 0xff, 0000-00-00, size 4161794048
765863        0xBAFA7         Intel x86 or x64 microcode, pf_mask 0x00, F000-F0-00, rev 0x-10000000, size 3759988764
765987        0xBB023         Intel x86 or x64 microcode, pf_mask 0xf81ff00f, FF00-00-FF, size 4227963905
766185        0xBB0E9         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4278190080
766433        0xBB1E1         Intel x86 or x64 microcode, sig 0x000000ff, pf_mask 0x00, 0000-FF-00, size 2048
766603        0xBB28B         Intel x86 or x64 microcode, pf_mask 0x380070, FF00-00-FF, size 917518
766715        0xBB2FB         Intel x86 or x64 microcode, pf_mask 0xf00f000e, FF00-00-FF, size 2147942407
766883        0xBB3A3         Intel x86 or x64 microcode, pf_mask 0x3e003c, FF00-00-FF, size 1612505117
767219        0xBB4F3         Intel x86 or x64 microcode, pf_mask 0x00, FF00-00-FF, size 2147975175
767275        0xBB52B         Intel x86 or x64 microcode, pf_mask 0x00, FF00-00-FF, size 2147975175
767667        0xBB6B3         Broadcom firmware header Corporatio ø?888pp8<üü888<ÿÿ. Model: 8888888ÿÿ. Firmware version: ÿÿ.
767835        0xBB75B         Intel x86 or x64 microcode, pf_mask 0x707ff07f, FF00-00-FF, size 939538432
768675        0xBBAA3         Intel x86 or x64 microcode, pf_mask 0x807ffc7f, FF00-00-FF, size 3221340163
768787        0xBBB13         Intel x86 or x64 microcode, pf_mask 0xe780e70, FF00-00-FF, size 471735836
768842        0xBBB4A         Broadcom firmware header Corporatio ààáqÎqÎqÎ;î;n;n>>>. Model: 88x<ppààÀÀÀÀàà. Firmware version: àà.
769149        0xBBC7D         Intel x86 or x64 microcode, sig 0xfe381c38, pf_mask 0xf81c3c00, 780F-3C-1C, rev 0x-ff82000, size 2048
769239        0xBBCD7         Intel x86 or x64 microcode, pf_mask 0xf0000000, 0000-00-00, rev 0xffff00, size 3221454851
769261        0xBBCED         Intel x86 or x64 microcode, sig 0xc003c003, pf_mask 0xe000e001, 8003-80-03, rev 0x-ffc1000, size 2048
769738        0xBBECA         Broadcom firmware header Corporatio . Model: . Firmware version: àà.
771195        0xBC47B         Broadcom firmware header Corporatio . Model: p8888þü. Firmware version: þü.
771363        0xBC523         Intel x86 or x64 microcode, pf_mask 0x1c701c00, FF00-00-FF, size 238554680
771383        0xBC537         Broadcom firmware header Corporatio þü. Model: . Firmware version: .
771419        0xBC55B         Intel x86 or x64 microcode, pf_mask 0x38e038, FF00-00-FF, size 1013987440
771445        0xBC575         Broadcom firmware header Corporatio üø. Model: . Firmware version: .
771507        0xBC5B3         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 16776960
771637        0xBC635         Intel x86 or x64 microcode, sig 0xff000000, pf_mask 0x80038000, 0000-00-00, size 3221340161
771673        0xBC659         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4278190080
771849        0xBC709         LZMA compressed data, properties: 0x63, dictionary size: 0 bytes, uncompressed size: 0 bytes
772091        0xBC7FB         Broadcom firmware header Corporatio . Model: . Firmware version: .
772147        0xBC833         Broadcom firmware header Corporatio à?ðxxp8. Model: . Firmware version: .
772707        0xBCA63         Intel x86 or x64 microcode, pf_mask 0x70003, FF00-00-FF, size 1013987440
772819        0xBCAD3         Intel x86 or x64 microcode, pf_mask 0x00, FF00-00-FF, size 1880940601
772987        0xBCB7B         Broadcom firmware header Corporatio ?p. Model: ÀÀÀÀÀàà. Firmware version: .
773775        0xBCE8F         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0xffff00, size 2048
773847        0xBCED7         Broadcom firmware header Corporatio üü?8888. Model: üø. Firmware version: .
773883        0xBCEFB         Broadcom firmware header Corporatio à. Model: . Firmware version: <<øð.
773959        0xBCF47         Broadcom firmware header Corporatio 88üø. Model: w÷ç. Firmware version: .
774021        0xBCF85         Broadcom firmware header Corporatio <<øð. Model: . Firmware version: .
774287        0xBD08F         Intel x86 or x64 microcode, sig 0x801fc018, pf_mask 0x700ee00e, C01F-C0-18, rev 0x-3ff08000, size 4229707804
774333        0xBD0BD         Broadcom firmware header Corporatio . Model: wð?x<<~wsqÎqî8~<<üî. Firmware version: üî.
774567        0xBD1A7         Intel x86 or x64 microcode, pf_mask 0xff000000, 0000-00-00, size 3221340161
774709        0xBD235         Intel x86 or x64 microcode, pf_mask 0xff, 0000-00-00, size 4161794048
775365        0xBD4C5         Broadcom firmware header Corporatio ü?ø=. Model: . Firmware version: àp8.
775421        0xBD4FD         Broadcom firmware header Corporatio . Model: . Firmware version: àp8.
775533        0xBD56D         Broadcom firmware header Corporatio <<øð. Model: . Firmware version: .
775589        0xBD5A5         Broadcom firmware header Corporatio üø. Model: . Firmware version: ppppp.
775719        0xBD627         Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x00, E003-E0-03, rev 0x-20000000, size 1879994382
775905        0xBD6E1         Intel x86 or x64 microcode, pf_mask 0xee0ec60c, 0000-00-00, size 3221323779
776041        0xBD769         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
776205        0xBD80D         Intel x86 or x64 microcode, sig 0xf01c001c, pf_mask 0xfc1e1e1c, 1C0F-00-1E, rev 0x-3f80800, size 2048
776289        0xBD861         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
776352        0xBD8A0         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
777192        0xBDBE8         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
777401        0xBDCB9         Intel x86 or x64 microcode, pf_mask 0x00, E003-00-03, rev 0x-1ffc2000, size 4161265664
777802        0xBDE4A         Broadcom firmware header Corporatio ðø<<8. Model: ÀÀÀÀÀÀÀÀÀÀÀÀøø. Firmware version: ÀÀøø.
777915        0xBDEBB         Broadcom firmware header Corporatio øÀÀÀÀÀÀÀÀÀÀÀÀÀøø. Model: Üüü. Firmware version: <xp.
778195        0xBDFD3         Broadcom firmware header Corporatio 888>8~8~8î8î9Î9Î;;??><<8. Model: ppppxü?ü. Firmware version: .
778251        0xBE00B         Broadcom firmware header Corporatio ø<<8xpppppppx8<<øð. Model: 8xpppppqsw?<ø?ð. Firmware version: ?<ø?ð.
778587        0xBE15B         Intel x86 or x64 microcode, pf_mask 0xe380e38, 0000-00-00, size 238554680
778811        0xBE23B         Broadcom firmware header Corporatio x8<88ppààÀÀÀÀÀÀÀ. Model: . Firmware version: .
778867        0xBE273         Intel x86 or x64 microcode, pf_mask 0x3ff83f, 0000-00-00, size 983070
779117        0xBE36D         Intel x86 or x64 microcode, sig 0x80038003, pf_mask 0x80038003, 8003-80-03, rev 0x-ffc1000, size 2048
779229        0xBE3DD         Intel x86 or x64 microcode, sig 0x1c381c38, pf_mask 0xf83e3c3c, 1C38-1C-38, rev 0x1c381c00, size 2048
779595        0xBE54B         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 1010825271
779707        0xBE5BB         Broadcom firmware header Corporatio À. Model: . Firmware version: <8.
779875        0xBE663         Broadcom firmware header Corporatio . Model: . Firmware version: 8888.
780043        0xBE70B         Broadcom firmware header Corporatio . Model: . Firmware version: >ø?ð;.
780217        0xBE7B9         Broadcom firmware header Corporatio . Model: ÀÀÀÀÀÀÀÀ?. Firmware version: ?.
780491        0xBE8CB         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2389806705
780603        0xBE93B         Broadcom firmware header Corporatio . Model: . Firmware version: 8<<øððð.
780777        0xBE9E9         Intel x86 or x64 microcode, pf_mask 0x3c003, 0000-00-00, size 4269800960
780883        0xBEA53         Broadcom firmware header Corporatio . Model: àppp88øü?88xpp. Firmware version: 8xpp.
780939        0xBEA8B         Broadcom firmware header Corporatio . Model: . Firmware version: .
781449        0xBEC89         Intel x86 or x64 microcode, pf_mask 0xf81ffc3d, 0000-00-00, size 4228904967
781493        0xBECB5         Intel x86 or x64 microcode, pf_mask 0xc001c000, 0000-00-00, size 3221340161
781529        0xBECD9         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
781705        0xBED89         LZMA compressed data, properties: 0x63, dictionary size: 0 bytes, uncompressed size: 0 bytes
782065        0xBEEF1         Intel x86 or x64 microcode, sig 0x0003c001, pf_mask 0x38003800, 0000-E0-00, size 4162844672
783463        0xBF467         Broadcom firmware header Corporatio . Model: ÀÀÀÀÀÀÀÀÀÀÀÀÀ. Firmware version: ÀÀÀ.
783631        0xBF50F         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
784019        0xBF693         Intel x86 or x64 microcode, pf_mask 0xc000000, 0000-00-00, size 1007679519
784143        0xBF70F         Intel x86 or x64 microcode, sig 0xe00ff00c, pf_mask 0x380e700e, 300F-30-0C, rev 0x-ff82000, size 473955359
784423        0xBF827         Intel x86 or x64 microcode, pf_mask 0xff000000, 0000-00-00, size 3221340161
784565        0xBF8B5         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4161794048
784921        0xBFA19         Intel x86 or x64 microcode, pf_mask 0x38003838, 0000-00-00, size 4228905984
785575        0xBFCA7         Intel x86 or x64 microcode, pf_mask 0x00, F000-F0-00, rev 0x-10000000, size 3759988764
785699        0xBFD23         Intel x86 or x64 microcode, pf_mask 0xf81ff00f, 0000-00-00, size 4227963905
785897        0xBFDE9         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
786145        0xBFEE1         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
786315        0xBFF8B         Intel x86 or x64 microcode, pf_mask 0x380070, 0000-00-00, size 917518
786427        0xBFFFB         Intel x86 or x64 microcode, pf_mask 0xf00f000e, 0000-00-00, size 2147942407
786595        0xC00A3         Intel x86 or x64 microcode, pf_mask 0x3e003c, 0000-00-00, size 1612505117
786931        0xC01F3         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2147975175
786987        0xC022B         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2147975175
787379        0xC03B3         Broadcom firmware header Corporatio ø?888pp8<üü888<ÿÿ. Model: 8888888ÿÿ. Firmware version: ÿÿ.
787547        0xC045B         Intel x86 or x64 microcode, pf_mask 0x707ff07f, 0000-00-00, size 939538432
788387        0xC07A3         Intel x86 or x64 microcode, pf_mask 0x807ffc7f, 0000-00-00, size 3221340163
788499        0xC0813         Intel x86 or x64 microcode, pf_mask 0xe780e70, 0000-00-00, size 471735836
788554        0xC084A         Broadcom firmware header Corporatio ààáqÎqÎqÎ;î;n;n>>>. Model: 88x<ppààÀÀÀÀàà. Firmware version: àà.
788861        0xC097D         Intel x86 or x64 microcode, sig 0xfe381c38, pf_mask 0xf81c3c00, 780F-3C-1C, rev 0x-ff82000, size 2048
788951        0xC09D7         Intel x86 or x64 microcode, pf_mask 0xf0000000, 0000-00-00, size 3221454851
788973        0xC09ED         Intel x86 or x64 microcode, sig 0xc003c003, pf_mask 0xe000e001, 8003-80-03, rev 0x-ffc1000, size 2048
789450        0xC0BCA         Broadcom firmware header Corporatio . Model: . Firmware version: àà.
790907        0xC117B         Broadcom firmware header Corporatio . Model: p8888þü. Firmware version: þü.
791075        0xC1223         Intel x86 or x64 microcode, pf_mask 0x1c701c00, 0000-00-00, size 238554680
791095        0xC1237         Broadcom firmware header Corporatio þü. Model: . Firmware version: .
791131        0xC125B         Intel x86 or x64 microcode, pf_mask 0x38e038, 0000-00-00, size 1013987440
791157        0xC1275         Broadcom firmware header Corporatio üø. Model: . Firmware version: .
